pincode,state,district,latitude,longitude
136119,HARYANA,KURUKSHETRA,29.9555490,76.8129260
136043,HARYANA,KAITHAL,29.6705380,76.5168000
136128,HARYANA,KURUKSHETRA,29.9814170,76.5892770
136131,HARYANA,KURUKSHETRA,29.9732170,76.8303460
136135,HARYANA,KURUKSHETRA,29.9732170,76.8303460
136033,HARYANA,KAITHAL,29.7998590,76.4173000
124508,HARYANA,JHAJJAR,28.4153000,77.5547000
124505,HARYANA,JHAJJAR,28.7811630,76.8648150
124105,HARYANA,JHAJJAR,28.6349880,76.8239590
124501,HARYANA,ROHTAK,28.6349880,76.8239590
124021,HARYANA,ROHTAK,28.4529770,76.3453670
124142,HARYANA,JHAJJAR,28.5021490,76.3453670
124401,HARYANA,ROHTAK,28.7253670,76.5626910
124109,HARYANA,JHAJJAR,28.5035250,76.5992550
124202,HARYANA,ROHTAK,28.7285280,76.4372060
124102,HARYANA,JHAJJAR,28.7599660,76.9317630
124103,HARYANA,JHAJJAR,28.7285280,76.9317630
124412,HARYANA,ROHTAK,28.7359040,76.5105060
124406,HARYANA,ROHTAK,28.6055850,76.6200260
124514,HARYANA,ROHTAK,28.6266820,76.5994260
124108,HARYANA,JHAJJAR,28.7359040,76.5105060
124111,HARYANA,ROHTAK,28.7359040,76.5105060
124106,HARYANA,JHAJJAR,28.7359040,76.5105060
803111,BIHAR,NALANDA,21.039999999999999,75.840000000000003
803113,BIHAR,NALANDA,25.300000000000001,85.5
803114,BIHAR,NALANDA,25.2100000,85.4000000
803115,BIHAR,NALANDA,25.109999999999999,85.519999999999996
803119,BIHAR,NALANDA,25.059999999999999,85.379999999999995
803116,BIHAR,NALANDA,25.09,85.310000000000002
803216,BIHAR,NALANDA,25.1400000,85.5600000
803117,BIHAR,NALANDA,25.079999999999998,85.420000000000002
803118,BIHAR,NALANDA,26.5000000,82.8400000
801306,BIHAR,NALANDA,28.199999999999999,79.530000000000001
803109,BIHAR,NALANDA,25.0283370,85.5290660
805102,BIHAR,NAWADA,24.782015000000001,85.691193999999996
805103,BIHAR,NAWADA,24.8323830,85.4149470
805104,BIHAR,NAWADA,24.9155490,85.5909140
805105,BIHAR,NALANDA,25.0819880,85.6345500
805106,BIHAR,NAWADA,24.8327140,85.8838970
805107,BIHAR,NAWADA,24.8386410,85.7333470
805108,BIHAR,NAWADA,25.0940500,85.6362310
805109,BIHAR,NAWADA,24.9397660,85.4311900
805122,BIHAR,NAWADA,24.7735490,85.4292050
805114,BIHAR,NAWADA,24.773548999999999,85.429204999999996
805111,BIHAR,NAWADA,24.8835020,85.5333260
805121,BIHAR,NAWADA,24.8343950,85.5651950
805123,BIHAR,NAWADA,24.949999999999999,85.530000000000001
805124,BIHAR,NAWADA,24.9579826,85.7374603
805125,BIHAR,NAWADA,24.6469700,85.4951670
805126,BIHAR,NAWADA,24.7469820,85.5361640
805127,BIHAR,NAWADA,24.654947,85.407612999999998
805113,BIHAR,NAWADA,24.623000000000001,84.650999999999996
805130,BIHAR,NAWADA,24.8009380,85.2439510
805131,BIHAR,GAYA,24.800937999999999,85.243950999999996
803203,BIHAR,PATNA,25.333365799999999,85.258888799999994
801109,BIHAR,PATNA,25.8755000,85.1589000
801110,BIHAR,PATNA,25.2326546,85.2154564
801108,BIHAR,PATNA,25.6388500,84.8755000
804453,BIHAR,PATNA,25.3655656,85.3699887
801104,BIHAR,PATNA,25.3125456,85.2354657
803202,BIHAR,PATNA,25.6104670,85.1416600
801103,BIHAR,PATNA,25.6035833,85.1325555
801113,BIHAR,PATNA,25.2123123,85.1313544
804451,BIHAR,PATNA,25.211654599999999,85.131311600000004
801112,BIHAR,PATNA,25.6035876,85.1355760
804452,BIHAR,PATNA,25.458963300000001,85.255354199999999
801503,BIHAR,PATNA,25.5940950,85.1375650
801111,BIHAR,PATNA,25.146354599999999,85.546454100000005
800030,BIHAR,PATNA,25.366565399999999,85.565659600000004
821301,BIHAR,ROHTAS,24.628740000000001,83.920165999999995
821302,BIHAR,ROHTAS,25.123850000000001,84.408799999999999
802211,BIHAR,ROHTAS,24.628740000000001,83.920165999999995
821304,BIHAR,ROHTAS,24.5215850,83.7225700
821101,BIHAR,KAIMUR (BHABUA),24.9818060,83.6680870
821102,BIHAR,KAIMUR (BHABUA),24.9080550,83.5323390
802212,BIHAR,ROHTAS,24.9535900,84.3252790
821104,BIHAR,ROHTAS,24.867343000000002,83.769208000000006
821305,BIHAR,ROHTAS,24.9804750,84.1039260
821105,BIHAR,KAIMUR (BHABUA),25.254909999999999,83.515682999999996
802215,BIHAR,ROHTAS,25.1138500,84.0405320
802214,BIHAR,ROHTAS,25.143863,84.089404000000002
821106,BIHAR,KAIMUR (BHABUA),24.908479,83.750457999999995
821309,BIHAR,ROHTAS,25.2424590,84.2687020
821107,BIHAR,ROHTAS,25.1918150,83.9241380
821112,BIHAR,ROHTAS,25.234121,83.921205
821108,BIHAR,KAIMUR (BHABUA),24.946639000000001,83.833381000000003
802217,BIHAR,ROHTAS,25.055516000000001,84.171209000000005
821109,BIHAR,KAIMUR (BHABUA),25.181152999999998,83.669416999999996
821310,BIHAR,ROHTAS,25.4031760,84.1883480
802218,BIHAR,ROHTAS,25.2448550,84.1600010
802132,BIHAR,KAIMUR (BHABUA),25.3095470,83.6091500
802219,BIHAR,ROHTAS,25.0612410,84.2423680
821110,BIHAR,KAIMUR (BHABUA),25.3145640,83.6494730
821111,BIHAR,ROHTAS,24.628740000000001,83.920165999999995
821015,BIHAR,ROHTAS,24.628740000000001,83.920165999999995
821113,BIHAR,ROHTAS,24.628740000000001,83.920165999999995
821312,BIHAR,ROHTAS,24.7965900,84.0880840
844111,BIHAR,MUZAFFARPUR,25.4141666,85.5127777
844103,BIHAR,VAISHALI,25.6946540,85.2399230
844113,BIHAR,VAISHALI,25.6737460,85.3655630
844114,BIHAR,VAISHALI,25.859798,85.300312
844503,BIHAR,VAISHALI,25.653196,85.322202
844502,BIHAR,VAISHALI,25.6860880,85.3124740
844504,BIHAR,VAISHALI,25.6672060,85.4071260
844117,BIHAR,VAISHALI,25.6916389,85.2113333
844119,BIHAR,VAISHALI,25.8273030,85.1868190
844118,BIHAR,VAISHALI,85.329273,85.329273
844102,BIHAR,VAISHALI,25.6946540,85.2399230
844505,BIHAR,VAISHALI,26.0038180,85.0817830
844507,BIHAR,VAISHALI,25.6545100,85.5047120
844506,BIHAR,VAISHALI,25.61418,85.494219
844122,BIHAR,VAISHALI,25.826672,85.391459
843114,BIHAR,VAISHALI,25.7957,85.2088
844123,BIHAR,VAISHALI,25.9046150,85.2506030
844508,BIHAR,VAISHALI,25.5686260,85.3444180
844124,BIHAR,VAISHALI,25.740984,85.336099
844509,BIHAR,VAISHALI,25.659549,85.462574
844125,BIHAR,VAISHALI,25.782457,85.276175
844126,BIHAR,VAISHALI,25.799575,85.461434
494001,CHHATTISGARH,RAIPUR,19.35964,19.35964
494221,CHHATTISGARH,RAIPUR,19.9634,82.552400000000006
494447,CHHATTISGARH,RAIPUR,18.789999999999999,80.810000000000002
494553,CHHATTISGARH,DANTEWADA,18.70000,81.23000
494222,CHHATTISGARH,RAIPUR,19.162199999999999,82.549599999999998
494223,CHHATTISGARH,RAIPUR,19.109999999999999,81.379999999999995
494450,CHHATTISGARH,BIJAPUR,21.41,80.280000000000001
494224,CHHATTISGARH,KONDAGAON,19.199999999999999,81.930000000000007
494446,CHHATTISGARH,RAIPUR,18.91,80.30
494444,CHHATTISGARH,RAIPUR,18.73,80.89
494449,CHHATTISGARH,DANTEWADA,18.89,81.38
494122,CHHATTISGARH,SUKMA,18.379999999999999,81.379999999999995
494441,CHHATTISGARH,DANTEWADA,19.030000000000001,81.239999999999995
494556,CHHATTISGARH,DANTEWADA,81.150000000000006,18.489999999999998
494114,CHHATTISGARH,RAIPUR,17.886839999999999,81.168180000000007
494010,CHHATTISGARH,RAIPUR,19.1325,81.741
494448,CHHATTISGARH,RAIPUR,18.83,80.42
494552,CHHATTISGARH,DANTEWADA,18.760000000000002,81.390000000000001
416602,MAHARASHTRA,SINDHUDURG,16.2375023,73.6579227
416603,MAHARASHTRA,SINDHUDURG,16.136576099999999,73.606444400000001
416604,MAHARASHTRA,SINDHUDURG,16.1228771,73.497914300000005
416703,MAHARASHTRA,SINDHUDURG,16.5387898,73.580115199999995
416608,MAHARASHTRA,SINDHUDURG,16.197241300000002,73.540336100000005
416630,MAHARASHTRA,SINDHUDURG,16.2235777,73.4178005
416804,MAHARASHTRA,SINDHUDURG,16.4938864,73.4048292
416601,MAHARASHTRA,SINDHUDURG,16.4200000,73.8000000
416616,MAHARASHTRA,SINDHUDURG,16.2835992,73.5826003
416609,MAHARASHTRA,SINDHUDURG,16.2963293,73.8135350
416812,MAHARASHTRA,SINDHUDURG,16.0805486,73.7052729
416534,MAHARASHTRA,SINDHUDURG,16.1150605,73.6298553
416611,MAHARASHTRA,SINDHUDURG,16.3030380,73.4951174
416801,MAHARASHTRA,SINDHUDURG,16.436259799999998,73.603910200000001
416810,MAHARASHTRA,SINDHUDURG,16.509389299999999,73.807415300000002
416806,MAHARASHTRA,SINDHUDURG,16.4964581,73.3205971
416510,MAHARASHTRA,SINDHUDURG,NA,NA
416516,MAHARASHTRA,SINDHUDURG,15.9148406,73.7415903
416513,MAHARASHTRA,SINDHUDURG,15.7551771,73.7435375
416511,MAHARASHTRA,SINDHUDURG,15.8638040,73.8942526
416549,MAHARASHTRA,SINDHUDURG,15.7570462,74.0459741
416520,MAHARASHTRA,SINDHUDURG,16.0399202,73.6856459
416514,MAHARASHTRA,SINDHUDURG,15.7576943,73.8082454
416519,MAHARASHTRA,SINDHUDURG,16.0692898,73.821376000000001
416523,MAHARASHTRA,SINDHUDURG,15.9885722,73.4973308
416522,MAHARASHTRA,SINDHUDURG,15.9581515,73.5459901
416518,MAHARASHTRA,SINDHUDURG,15.7803698,73.6595502
416529,MAHARASHTRA,SINDHUDURG,15.8375729,73.7309111
416524,MAHARASHTRA,SINDHUDURG,15.9942482,73.5636630
400021,MAHARASHTRA,MUMBAI,18.9391666,72.837555499999993
410206,MAHARASHTRA,RAIGAD,18.8900000,73.2400000
410201,MAHARASHTRA,RAIGAD,18.9100000,73.3200000
410101,MAHARASHTRA,RAIGAD,18.9600000,72.8200000
410220,MAHARASHTRA,RAIGAD,18.3600000,72.9300000
410203,MAHARASHTRA,RAIGAD,18.8300000,72.3800000
410208,MAHARASHTRA,RAIGAD,19.0325900,73.0853000
400702,MAHARASHTRA,RAIGAD,18.8772300,72.9283300
402308,MAHARASHTRA,RAIGAD,18.411269900000001,73.301600199999996
402302,MAHARASHTRA,RAIGAD,18.140039999999999,73.518533599999998
402403,MAHARASHTRA,RAIGAD,18.2219581,72.9416448
402203,MAHARASHTRA,RAIGAD,18.5523695,72.9471373
402102,MAHARASHTRA,RAIGAD,18.1257200,73.3250500
402402,MAHARASHTRA,RAIGAD,18.253785300000001,72.931895999999995
402103,MAHARASHTRA,RAIGAD,18.136197299999999,73.254371399999997
402401,MAHARASHTRA,RAIGAD,18.355325000000001,72.933990300000005
402304,MAHARASHTRA,RAIGAD,18.454049900000001,73.251230399999997
402209,MAHARASHTRA,RAIGAD,18.7810896,72.9061102
402301,MAHARASHTRA,RAIGAD,18.0492002,73.4543052
402105,MAHARASHTRA,RAIGAD,18.1130098,73.237347
402309,MAHARASHTRA,RAIGAD,18.1080399,73.4532453
402305,MAHARASHTRA,RAIGAD,18.1623213,73.4377563
402120,MAHARASHTRA,RAIGAD,18.289698099999999,73.2950412
410205,MAHARASHTRA,RAIGAD,18.6880948,73.2375703
402107,MAHARASHTRA,RAIGAD,18.752259899999999,73.153925200000003
402303,MAHARASHTRA,RAIGAD,17.8949775,73.472713499999998
402108,MAHARASHTRA,RAIGAD,18.656740800000001,73.021617000000006
402202,MAHARASHTRA,RAIGAD,18.513580099999999,72.908460199999993
402116,MAHARASHTRA,RAIGAD,18.4372090,73.1352150
402109,MAHARASHTRA,RAIGAD,18.456268300000001,73.104885999999993
402122,MAHARASHTRA,RAIGAD,18.165221800000001,73.172377900000001
402111,MAHARASHTRA,RAIGAD,18.2988798,73.1612703
402112,MAHARASHTRA,RAIGAD,18.3448399,73.2041000
402115,MAHARASHTRA,RAIGAD,18.0775402,73.3343502
402307,MAHARASHTRA,RAIGAD,18.0124052,73.181100200000003
421402,MAHARASHTRA,THANE,19.3504000,73.6022000
421602,MAHARASHTRA,THANE,19.6451730,73.4743000
421503,MAHARASHTRA,THANE,19.209530999999998,73.313711999999995
421102,MAHARASHTRA,THANE,19.2740500,73.2195000
421401,MAHARASHTRA,THANE,19.2284600,73.3872000
421601,MAHARASHTRA,THANE,19.5101000,73.3469500
400608,MAHARASHTRA,THANE,19.2183437,72.9780767
421302,MAHARASHTRA,THANE,19.3401500,73.0350000
421312,MAHARASHTRA,PALGHAR,19.2114219,72.9767061
400612,MAHARASHTRA,THANE,19.1643650,73.0283420
401201,MAHARASHTRA,PALGHAR,19.6361205,72.3532104
401501,MAHARASHTRA,PALGHAR,19.9991604,72.3463439
401701,MAHARASHTRA,PALGHAR,20.1225140,72.7662385
401503,MAHARASHTRA,PALGHAR,19.8862591,72.6890255
401602,MAHARASHTRA,PALGHAR,19.963290900000001,73.002153399999997
401603,MAHARASHTRA,PALGHAR,19.940631799999998,73.303071500000001
401401,MAHARASHTRA,PALGHAR,19.6247486,72.7910380
401403,MAHARASHTRA,PALGHAR,19.7868466,73.0390519
401604,MAHARASHTRA,PALGHAR,20.0072578,73.3060197
401405,MAHARASHTRA,PALGHAR,19.7284937,72.8101887
401606,MAHARASHTRA,PALGHAR,20.5582878,74.4613553
401504,MAHARASHTRA,PALGHAR,19.8270777,72.7304050
401502,MAHARASHTRA,PALGHAR,19.8286055,72.7023268
401102,MAHARASHTRA,PALGHAR,19.5767609,72.7188331
401106,MAHARASHTRA,THANE,19.2921940,72.7895065
401204,MAHARASHTRA,PALGHAR,19.2812657,73.0482802
401103,MAHARASHTRA,PALGHAR,19.8754628,72.7540473
401208,MAHARASHTRA,PALGHAR,NA,NA
401303,MAHARASHTRA,PALGHAR,NA,NA
421303,MAHARASHTRA,PALGHAR,19.6617992,73.2138704
444126,MAHARASHTRA,AKOLA,21.0900000,77.0000000
444101,MAHARASHTRA,AKOLA,21.0000000,77.0100000
444511,MAHARASHTRA,AKOLA,20.4700000,76.8400000
444507,MAHARASHTRA,WASHIM,19.9300000,77.2600000
444409,MAHARASHTRA,WASHIM,20.2000000,77.3200000
444302,MAHARASHTRA,AKOLA,20.6200000,76.7900000
444401,MAHARASHTRA,AKOLA,20.4700000,77.0700000
444102,MAHARASHTRA,AKOLA,20.6200000,77.2000000
444103,MAHARASHTRA,AKOLA,21.1000000,76.8400000
444005,MAHARASHTRA,AKOLA,20.7200000,77.0300000
444110,MAHARASHTRA,WASHIM,20.6200000,77.6100000
444105,MAHARASHTRA,WASHIM,20.5700000,77.6000000
444104,MAHARASHTRA,AKOLA,20.6900000,77.0500000
444503,MAHARASHTRA,WASHIM,20.3300000,77.0100000
444106,MAHARASHTRA,AKOLA,20.7200000,77.5400000
444403,MAHARASHTRA,WASHIM,20.2700000,77.3600000
444404,MAHARASHTRA,WASHIM,20.1700000,77.5300000
444107,MAHARASHTRA,AKOLA,20.7000000,77.3200000
444311,MAHARASHTRA,AKOLA,20.8600000,76.8300000
444501,MAHARASHTRA,AKOLA,20.4900000,76.9000000
444407,MAHARASHTRA,AKOLA,20.5400000,77.2200000
444506,MAHARASHTRA,WASHIM,20.0800000,76.6700000
444510,MAHARASHTRA,WASHIM,20.0400000,77.0700000
444402,MAHARASHTRA,WASHIM,20.4000000,77.3000000
444003,MAHARASHTRA,AKOLA,20.8100000,77.1100000
444504,MAHARASHTRA,WASHIM,20.0700000,76.9000000
444006,MAHARASHTRA,AKOLA,20.5800000,76.9800000
444108,MAHARASHTRA,AKOLA,20.9000000,76.8700000
444109,MAHARASHTRA,AKOLA,20.7800000,76.7800000
444505,MAHARASHTRA,WASHIM,20.1700000,77.1700000
444701,MAHARASHTRA,AMRAVATI,20.8200000,77.7800000
444904,MAHARASHTRA,AMRAVATI,21.4000000,77.2000000
444709,MAHARASHTRA,AMRAVATI,20.7500000,78.0900000
444905,MAHARASHTRA,AMRAVATI,21.2800000,77.8300000
444708,MAHARASHTRA,AMRAVATI,NA,NA
444901,MAHARASHTRA,AMRAVATI,21.2400000,77.8400000
444903,MAHARASHTRA,AMRAVATI,21.0000000,78.0700000
444801,MAHARASHTRA,AMRAVATI,20.9400000,77.6300000
444906,MAHARASHTRA,AMRAVATI,21.4600000,78.4400000
444806,MAHARASHTRA,AMRAVATI,21.1300000,77.5800000
444705,MAHARASHTRA,AMRAVATI,21.2000000,77.3400000
444704,MAHARASHTRA,AMRAVATI,21.3600000,78.2100000
444807,MAHARASHTRA,AMRAVATI,21.5500000,77.5600000
444803,MAHARASHTRA,AMRAVATI,21.0300000,77.3700000
444717,MAHARASHTRA,AMRAVATI,20.7900000,77.3300000
444702,MAHARASHTRA,AMRAVATI,21.6900000,77.0600000
444719,MAHARASHTRA,AMRAVATI,21.3700000,76.8900000
444808,MAHARASHTRA,AMRAVATI,21.2900000,77.3700000
444813,MAHARASHTRA,AMRAVATI,22.8900000,79.3100000
444723,MAHARASHTRA,AMRAVATI,21.2500000,77.5600000
443002,MAHARASHTRA,BULDHANA,20.5047500,76.2154500
443401,MAHARASHTRA,BULDHANA,20.8876180,76.3956000
443201,MAHARASHTRA,BULDHANA,20.2747870,76.3579400
443102,MAHARASHTRA,BULDHANA,20.7705000,76.1312710
443206,MAHARASHTRA,BULDHANA,20.0612180,76.1220430
443106,MAHARASHTRA,BULDHANA,20.5329600,76.1843920
443104,MAHARASHTRA,BULDHANA,20.6090990,76.0623540
443112,MAHARASHTRA,BULDHANA,20.9328700,76.1892900
443402,MAHARASHTRA,BULDHANA,20.5803000,76.2154500
443101,MAHARASHTRA,BULDHANA,20.8897590,76.2037430
443404,MAHARASHTRA,BULDHANA,20.7937040,76.6952620
443202,MAHARASHTRA,BULDHANA,20.1621744,76.3535906
443203,MAHARASHTRA,BULDHANA,19.9532730,76.1236539
444303,MAHARASHTRA,BULDHANA,20.3484970,76.1131550
443308,MAHARASHTRA,BULDHANA,19.9532740,76.1236521
444312,MAHARASHTRA,BULDHANA,20.7937050,76.6952610
443304,NA,NA,20.447721000000001,76.605131
443302,MAHARASHTRA,BULDHANA,19.9766890,76.5240280
443301,MAHARASHTRA,BULDHANA,20.7170834,78.7888690
444201,MAHARASHTRA,BULDHANA,20.9679500,76.7354800
443403,MAHARASHTRA,BULDHANA,21.085208000000002,76.426406999999998
444203,MAHARASHTRA,BULDHANA,20.7937070,76.6952590
442705,MAHARASHTRA,GADCHIROLI,19.3058280,78.5062000
442703,MAHARASHTRA,GADCHIROLI,19.510000000000002,80.099999999999994
441208,MAHARASHTRA,GADCHIROLI,27.3019110,77.7881180
442707,MAHARASHTRA,GADCHIROLI,19.586299,79.845079999999996
442917,MAHARASHTRA,CHANDRAPUR,18.397091199999998,75.5451379
442701,MAHARASHTRA,CHANDRAPUR,19.836610499999999,79.384995900000007
441226,MAHARASHTRA,CHANDRAPUR,19.8629839,79.7203565
442902,MAHARASHTRA,CHANDRAPUR,20.0626864,79.1705349
442906,MAHARASHTRA,CHANDRAPUR,20.149999999999999,79.239999999999995
442710,MAHARASHTRA,GADCHIROLI,19.311374000000001,78.029242999999994
441206,MAHARASHTRA,CHANDRAPUR,20.5529203,79.8912813
441223,MAHARASHTRA,CHANDRAPUR,NA,NA
442603,MAHARASHTRA,GADCHIROLI,20.635605000000002,79.647403999999995
442402,MAHARASHTRA,CHANDRAPUR,19.8909739,79.2507534
442404,MAHARASHTRA,CHANDRAPUR,20.4267150,79.3240228
442908,MAHARASHTRA,CHANDRAPUR,19.5054324,79.182059800000005
442903,MAHARASHTRA,CHANDRAPUR,20.546268300000001,79.454566900000003
442920,MAHARASHTRA,CHANDRAPUR,NA,NA
441207,MAHARASHTRA,GADCHIROLI,21.136344999999999,78.638287000000005
442606,MAHARASHTRA,GADCHIROLI,20.247710999999999,80.379783000000003
442604,MAHARASHTRA,GADCHIROLI,18.176867999999999,81.399827999999999
442704,MAHARASHTRA,GADCHIROLI,20.236608,79.820862000000005
442605,MAHARASHTRA,GADCHIROLI,20.9552070,79.3008310
442702,MAHARASHTRA,CHANDRAPUR,20.6079886,79.9010784
442709,MAHARASHTRA,GADCHIROLI,19.897624,79.372602000000001
441209,MAHARASHTRA,GADCHIROLI,20.007760999999999,78.712191000000004
442406,MAHARASHTRA,CHANDRAPUR,19.989999999999998,79.219999999999999
441224,MAHARASHTRA,CHANDRAPUR,20,79.489999999999995
441205,MAHARASHTRA,CHANDRAPUR,20.6278014,79.7266258
442904,MAHARASHTRA,CHANDRAPUR,20.454207100000001,79.537512100000001
441215,MAHARASHTRA,CHANDRAPUR,20.289999999999999,79.629999999999995
441212,MAHARASHTRA,CHANDRAPUR,19.815981399999998,79.225377600000002
442905,MAHARASHTRA,CHANDRAPUR,20.0324474,79.2937357
441225,MAHARASHTRA,CHANDRAPUR,20.1175356,79.816016899999994
441222,MAHARASHTRA,CHANDRAPUR,20.284364,79.621736400000003
442504,MAHARASHTRA,GADCHIROLI,18.517271000000001,80.250568000000001
441221,MAHARASHTRA,CHANDRAPUR,20.4529929,79.6951103
441217,MAHARASHTRA,GADCHIROLI,20.356007999999999,79.623541000000003
464671,MADHYA PRADESH,RAISEN,22.3824340,77.4673290
464770,MADHYA PRADESH,RAISEN,22.2134440,79.7387380
464774,MADHYA PRADESH,RAISEN,37.7934140,122.3967200
464886,MADHYA PRADESH,RAISEN,23.4251370,78.1421900
464986,MADHYA PRADESH,RAISEN,23.1874590,78.1393400
464573,MADHYA PRADESH,RAISEN,25.6487860,77.9110320
464001,MADHYA PRADESH,VIDISHA,12.2407060,75.4825350
464221,MADHYA PRADESH,VIDISHA,21.1706990,72.8222550
464220,MADHYA PRADESH,VIDISHA,42.5524980,21.9016360
464331,MADHYA PRADESH,VIDISHA,23.5693180,78.1877920
464226,MADHYA PRADESH,VIDISHA,23.5853990,77.7194540
464224,MADHYA PRADESH,VIDISHA,26.8021180,85.5470560
464114,MADHYA PRADESH,VIDISHA,23.8498190,77.5877320
464337,MADHYA PRADESH,VIDISHA,23.8952110,78.1963400
464113,MADHYA PRADESH,VIDISHA,19.6680950,85.4420710
464661,MADHYA PRADESH,RAISEN,26.4957540,83.4683560
464111,MADHYA PRADESH,VIDISHA,21.3835480,82.9420890
464228,MADHYA PRADESH,VIDISHA,51.4834220,7.1491440
452016,MADHYA PRADESH,INDORE,22.708145999999999,75.922957999999994
453001,MADHYA PRADESH,INDORE,19.8837680,75.3256680
451001,MADHYA PRADESH,KHARGONE,21.486499999999999,75.447800000000001
453115,MADHYA PRADESH,INDORE,22.811387,75.442291999999995
453220,MADHYA PRADESH,INDORE,23.0052500,75.5293600
453111,MADHYA PRADESH,INDORE,22.8450010,75.7197040
452020,MADHYA PRADESH,INDORE,22.6815790,80.5827270
453771,MADHYA PRADESH,INDORE,22.8575120,75.9550330
453552,MADHYA PRADESH,INDORE,22.4526010,75.9419690
453441,MADHYA PRADESH,INDORE,22.5697410,75.8170790
453331,MADHYA PRADESH,INDORE,22.7379890,75.5684250
453551,MADHYA PRADESH,INDORE,22.9053730,75.7429640
455001,MADHYA PRADESH,DEWAS,22.8986575,75.9809823
455227,MADHYA PRADESH,DEWAS,22.2812180,82.1550450
455111,MADHYA PRADESH,DEWAS,22.8329140,76.0551460
455115,MADHYA PRADESH,DEWAS,22.9148490,76.2232880
455223,MADHYA PRADESH,DEWAS,22.7426400,76.1521000
455332,MADHYA PRADESH,DEWAS,22.5819900,76.7163360
455440,MADHYA PRADESH,DEWAS,20.6884180,80.4576840
455221,MADHYA PRADESH,DEWAS,22.7506590,76.2305310
455336,MADHYA PRADESH,DEWAS,22.5559040,76.8418250
455339,MADHYA PRADESH,DEWAS,40.5754800,74.6564490
455459,MADHYA PRADESH,DEWAS,42.8034540,83.0137070
455118,MADHYA PRADESH,DEWAS,22.9477000,76.3761900
455116,MADHYA PRADESH,DEWAS,23.1255990,75.9869610
454001,MADHYA PRADESH,DHAR,22.6234500,75.3260500
454441,MADHYA PRADESH,DHAR,22.7642780,75.1019940
454660,MADHYA PRADESH,DHAR,22.9632830,75.2022700
454221,MADHYA PRADESH,DHAR,24.9277350,84.1909840
454552,MADHYA PRADESH,DHAR,28.2057660,76.4165360
454665,MADHYA PRADESH,DHAR,22.9025160,75.3033170
454331,MADHYA PRADESH,DHAR,8.9601840,76.6788090
454446,MADHYA PRADESH,DHAR,22.3379460,75.0202250
454010,MADHYA PRADESH,DHAR,22.7150010,88.3871810
454335,MADHYA PRADESH,DHAR,48.7904470,11.4978890
454774,MADHYA PRADESH,DHAR,22.5542890,75.5655150
454116,MADHYA PRADESH,DHAR,22.6500860,74.8799520
454111,MADHYA PRADESH,DHAR,22.7815690,74.9880400
482001,MADHYA PRADESH,JABALPUR,23.3138040,80.2627970
483001,MADHYA PRADESH,JABALPUR,80.0520950,23.0958040
482051,MADHYA PRADESH,JABALPUR,22.9307740,79.9003400
483053,MADHYA PRADESH,JABALPUR,23.1671560,79.8100630
482003,MADHYA PRADESH,JABALPUR,23.1837260,79.7932500
482002,MADHYA PRADESH,JABALPUR,23.2359930,79.8367307
483105,MADHYA PRADESH,JABALPUR,21.7707190,79.8011680
483110,MADHYA PRADESH,JABALPUR,23.2183750,80.3432110
483220,MADHYA PRADESH,JABALPUR,23.2014840,80.2572230
483113,MADHYA PRADESH,JABALPUR,22.5347710,79.4121490
483119,MADHYA PRADESH,JABALPUR,23.1376918,79.6682617
483501,MADHYA PRADESH,KATNI,23.8132110,80.4283180
483330,MADHYA PRADESH,KATNI,23.7726810,80.4409970
483331,MADHYA PRADESH,KATNI,23.4706510,80.0451090
483770,MADHYA PRADESH,KATNI,23.2081520,80.2833751
483222,MADHYA PRADESH,JABALPUR,NA,NA
483504,MADHYA PRADESH,KATNI,23.8118350,80.4076130
483880,MADHYA PRADESH,KATNI,24.0345600,80.5799500
483442,MADHYA PRADESH,KATNI,23.4781110,80.2293430
483990,MADHYA PRADESH,KATNI,23.4419730,80.0353280
483334,MADHYA PRADESH,KATNI,NA,NA
483225,MADHYA PRADESH,KATNI,NA,NA
483440,MADHYA PRADESH,KATNI,23.7014030,80.1411270
483332,MADHYA PRADESH,KATNI,NA,NA
483775,MADHYA PRADESH,KATNI,23.8363860,80.3942640
451332,MADHYA PRADESH,KHARGONE,21.4684000,75.9753000
450001,MADHYA PRADESH,EAST NIMAR,22.1561000,75.3499000
450331,MADHYA PRADESH,BURHANPUR,21.3981000,76.3550000
450771,MADHYA PRADESH,EAST NIMAR,21.1783000,76.7421000
450881,MADHYA PRADESH,EAST NIMAR,21.7017000,76.5314000
450991,MADHYA PRADESH,EAST NIMAR,22.0165000,76.4187000
450117,MADHYA PRADESH,EAST NIMAR,21.8621000,76.6607000
450051,MADHYA PRADESH,EAST NIMAR,27.1045000,75.2464000
450116,MADHYA PRADESH,EAST NIMAR,22.0514000,76.8403000
450221,MADHYA PRADESH,BURHANPUR,21.4702000,76.5228000
450551,MADHYA PRADESH,EAST NIMAR,22.1716000,76.1617000
450661,MADHYA PRADESH,EAST NIMAR,21.6250000,76.2545000
450114,MADHYA PRADESH,EAST NIMAR,22.2337000,76.2594000
450337,MADHYA PRADESH,EAST NIMAR,21.7835000,76.2855000
450445,MADHYA PRADESH,BURHANPUR,21.1555000,76.1566000
451556,MADHYA PRADESH,BARWANI,22.0007000,75.0202000
451115,MADHYA PRADESH,KHARGONE,22.6022000,74.2443000
451551,MADHYA PRADESH,BARWANI,22.0553000,74.7658000
